,avet,aveb,pret,preb,aveth,preaveth,prepreaveth,th,temp,RH,T_out,RHt,time,date
1409,22.51833333,25.62727196,22.06166667,24.39220846,0.2635,0.26875,0.27165,Z,O,88.14675782,25.21191667,1,9,2018/11/18 09:00
1410,23.24666667,28.23347524,22.51833333,25.62727196,0.255666667,0.2635,0.26875,Z,O,79.42989684,26.52733333,1,10,2018/11/18 10:00
1411,24.13666667,28.12873489,23.24666667,28.23347524,0.246083333,0.255666667,0.2635,Y,P,80.81547946,28.27308333,1,11,2018/11/18 11:00
1412,24.65166667,25.86401902,24.13666667,28.12873489,0.240433333,0.246083333,0.255666667,X,Q,90.28311868,28.92025,1,12,2018/11/18 12:00
1413,25.19333333,26.29909533,24.65166667,25.86401902,0.23545,0.240433333,0.246083333,X,Q,90.81212232,30.81583333,1,13,2018/11/18 13:00
1414,25.55666667,28.56044922,25.19333333,26.29909533,0.228833333,0.23545,0.240433333,W,R,78.66385888,28.32558333,1,14,2018/11/18 14:00
1415,25.51166667,26.99779546,25.55666667,28.56044922,0.225383333,0.228833333,0.23545,W,R,83.52865775,26.657,1,15,2018/11/18 15:00
1416,25.35666667,25.86199235,25.51166667,26.99779546,0.223333333,0.225383333,0.228833333,V,Q,86.12687949,25.6105,1,16,2018/11/18 16:00
1417,25.07666667,24.63146236,25.35666667,25.86199235,0.223,0.223333333,0.225383333,V,Q,91.71448046,24.36175,1,17,2018/11/18 17:00
1418,24.8,24.53652866,25.07666667,24.63146236,0.223,0.223,0.223333333,V,Q,91.32739222,24.40358333,1,18,2018/11/18 18:00
1419,24.48,24.05210942,24.8,24.53652866,0.222816667,0.223,0.223,V,P,91.90166636,23.83141667,1,19,2018/11/18 19:00
1420,24.175,23.69890247,24.48,24.05210942,0.222016667,0.222816667,0.223,V,P,92.70941423,23.55291667,1,20,2018/11/18 20:00
1421,23.92333333,23.61672137,24.175,23.69890247,0.221983333,0.222016667,0.222816667,V,P,93.10413233,23.45233333,1,21,2018/11/18 21:00
1422,23.67833333,23.30431663,23.92333333,23.61672137,0.2216,0.221983333,0.222016667,V,P,93.83405563,23.08,1,22,2018/11/18 22:00
1423,23.405,23.0143035,23.67833333,23.30431663,0.220966667,0.2216,0.221983333,V,O,93.71859041,22.7665,1,23,2018/11/18 23:00
1424,23.155,22.45117913,23.405,23.0143035,0.220416667,0.220966667,0.2216,V,O,95.70947527,22.14591667,1,0,2018/11/19 00:00
1425,22.89833333,21.80552625,23.155,22.45117913,0.22,0.220416667,0.220966667,V,O,98.04472115,21.4255,1,1,2018/11/19 01:00
1426,22.675,21.37367544,22.89833333,21.80552625,0.22,0.22,0.220416667,V,O,100,21.08141667,1,2,2018/11/19 02:00
1427,22.46666667,21.23449362,22.675,21.37367544,0.219933333,0.22,0.22,V,N,100,20.986,1,3,2018/11/19 03:00
1428,22.27666667,20.99800027,22.46666667,21.23449362,0.2192,0.219933333,0.22,V,N,100,20.70783333,1,4,2018/11/19 04:00
1429,22.075,20.69017382,22.27666667,20.99800027,0.218666667,0.2192,0.219933333,V,N,100,20.38433333,1,5,2018/11/19 05:00
1430,21.75333333,20.25346596,22.075,20.69017382,0.218,0.218666667,0.2192,V,N,99.75024924,19.95775,1,6,2018/11/19 06:00
1431,21.49166667,20.11062676,21.75333333,20.25346596,0.217366667,0.218,0.218666667,V,M,99.79551975,19.87258333,1,7,2018/11/19 07:00
1432,21.34166667,20.49756611,21.49166667,20.11062676,0.216016667,0.217366667,0.218,V,M,98.07676657,20.18216667,1,8,2018/11/19 08:00
1433,21.28166667,20.84112605,21.34166667,20.49756611,0.213333333,0.216016667,0.217366667,U,M,97.13625913,20.444,1,9,2018/11/19 09:00
1434,21.36166667,21.70794416,21.28166667,20.84112605,0.20895,0.213333333,0.216016667,U,M,93.61024639,21.145,1,10,2018/11/19 10:00
1435,21.34833333,21.66413534,21.36166667,21.70794416,0.2036,0.20895,0.213333333,T,M,92.24653604,21.09941667,1,11,2018/11/19 11:00
1436,21.46,22.20395605,21.34833333,21.66413534,0.19775,0.2036,0.20895,T,M,89.42399642,21.54283333,1,12,2018/11/19 12:00
1437,21.375,21.58667392,21.46,22.20395605,0.19225,0.19775,0.2036,S,M,89.10557692,20.81133333,1,13,2018/11/19 13:00
1438,22.685,21.21461926,21.375,21.58667392,0.299766667,0.19225,0.19775,d,O,89.61576024,20.65025,1,14,2018/11/19 14:00
1439,22.305,20.8809112,22.685,21.21461926,0.314533333,0.299766667,0.19225,e,N,91.3156931,20.329,1,15,2018/11/19 15:00
1440,21.70833333,20.11657827,22.305,20.8809112,0.311033333,0.314533333,0.299766667,e,N,92.98815846,19.84491667,1,16,2018/11/19 16:00
1441,21.30833333,19.90037964,21.70833333,20.11657827,0.309666667,0.311033333,0.314533333,e,M,94.09143624,19.71208333,1,17,2018/11/19 17:00
1442,21.035,19.88253171,21.30833333,19.90037964,0.308583333,0.309666667,0.311033333,e,M,95.34273332,19.70616667,1,18,2018/11/19 18:00
1443,20.79333333,20.07690122,21.035,19.88253171,0.307916667,0.308583333,0.309666667,e,M,93.94239964,19.95783333,1,19,2018/11/19 19:00
1444,20.63166667,20.10467216,20.79333333,20.07690122,0.307033333,0.307916667,0.308583333,e,M,93.39457568,19.99158333,1,20,2018/11/19 20:00
1445,20.49166667,20.39436351,20.63166667,20.10467216,0.306866667,0.307033333,0.307916667,e,L,91.54865816,20.36258333,1,21,2018/11/19 21:00
1446,20.36666667,20.69012912,20.49166667,20.39436351,0.306,0.306866667,0.307033333,e,L,89.46468901,20.65241667,1,22,2018/11/19 22:00
1447,20.285,20.66630128,20.36666667,20.69012912,0.306,0.306,0.306866667,e,L,89.81108466,20.57491667,1,23,2018/11/19 23:00
1448,20.22833333,20.55115315,20.285,20.66630128,0.305616667,0.306,0.306,e,L,89.88433132,20.47175,1,0,2018/11/20 00:00
1449,20.15666667,20.70006403,20.22833333,20.55115315,0.305,0.305616667,0.306,d,L,87.40920466,20.71408333,1,1,2018/11/20 01:00
1450,20.07,20.5392527,20.15666667,20.70006403,0.305,0.305,0.305616667,d,L,87.50483224,20.42608333,1,2,2018/11/20 02:00
1451,19.99,20.26338534,20.07,20.5392527,0.3042,0.305,0.305,d,L,88.5501231,20.192,1,3,2018/11/20 03:00
1452,19.89,20.13442664,19.99,20.26338534,0.304,0.3042,0.305,d,L,89.24087977,20.09083333,1,4,2018/11/20 04:00
1453,19.83,20.18997396,19.89,20.13442664,0.3035,0.304,0.3042,d,L,88.98705976,20.16408333,1,5,2018/11/20 05:00
1454,19.78,20.27728276,19.83,20.18997396,0.302983333,0.3035,0.304,d,L,87.62792732,20.31083333,1,6,2018/11/20 06:00
1455,19.80333333,20.9901259,19.78,20.27728276,0.301783333,0.302983333,0.3035,d,L,84.92237889,21.05566667,1,7,2018/11/20 07:00
1456,19.95333333,22.40571228,19.80333333,20.9901259,0.2994,0.301783333,0.302983333,d,L,80.98842296,22.28,1,8,2018/11/20 08:00
1457,20.28833333,23.80009654,19.95333333,22.40571228,0.295816667,0.2994,0.301783333,d,L,77.72843802,23.05025,1,9,2018/11/20 09:00
1458,20.88833333,25.93092785,20.28833333,23.80009654,0.290366667,0.295816667,0.2994,c,M,72.55946204,24.20125,1,10,2018/11/20 10:00
1459,21.44,25.82929988,20.88833333,25.93092785,0.283616667,0.290366667,0.295816667,b,M,72.83006775,24.59708333,1,11,2018/11/20 11:00
1460,21.94333333,25.32796355,21.44,25.82929988,0.276166667,0.283616667,0.290366667,b,N,74.09815052,24.52516667,1,12,2018/11/20 12:00
1461,22.61166667,23.54952688,21.94333333,25.32796355,0.270816667,0.276166667,0.283616667,a,O,87.05568781,25.8785,1,13,2018/11/20 13:00
1462,22.59,21.47542368,22.61166667,23.54952688,0.267033333,0.270816667,0.276166667,a,O,92.96272559,24.22083333,1,14,2018/11/20 14:00
1463,22.27333333,20.28132298,22.59,21.47542368,0.2647,0.267033333,0.270816667,Z,N,96.19473438,23.22025,1,15,2018/11/20 15:00
1464,21.88666667,19.78735777,22.27333333,20.28132298,0.26335,0.2647,0.267033333,Z,N,97.54725427,22.63283333,1,16,2018/11/20 16:00
1465,21.685,21.63854632,21.88666667,19.78735777,0.262483333,0.26335,0.2647,Z,N,87.23320922,22.128,1,17,2018/11/20 17:00
1466,21.53333333,22.06037784,21.685,21.63854632,0.262,0.262483333,0.26335,Z,N,86.50684653,21.97683333,1,18,2018/11/20 18:00
1467,21.44333333,22.05639449,21.53333333,22.06037784,0.261483333,0.262,0.262483333,Z,M,87.23422654,22.01266667,1,19,2018/11/20 19:00
1468,21.35333333,22.11417819,21.44333333,22.05639449,0.261,0.261483333,0.262,Z,M,87.37512462,22.0305,1,20,2018/11/20 20:00
1469,21.28833333,22.10425107,21.35333333,22.11417819,0.2606,0.261,0.261483333,Z,M,87.15741928,22.136,1,21,2018/11/20 21:00
1470,21.23666667,21.74383818,21.28833333,22.10425107,0.26,0.2606,0.261,Z,M,89.81871452,21.49316667,1,22,2018/11/20 22:00
1471,21.20333333,22.01460398,21.23666667,21.74383818,0.259433333,0.26,0.2606,Z,M,88.93415939,21.78166667,1,23,2018/11/20 23:00
1472,21.14333333,21.40353282,21.20333333,22.01460398,0.259,0.259433333,0.26,Z,M,92.39506399,21.11325,1,0,2018/11/21 00:00
1473,21.09666667,21.10132336,21.14333333,21.40353282,0.2586,0.259,0.259433333,Z,M,94.24301613,20.83716667,1,1,2018/11/21 01:00
1474,21.04,20.72987692,21.09666667,21.10132336,0.258,0.2586,0.259,Z,M,95.50906427,20.42816667,1,2,2018/11/21 02:00
1475,20.90166667,20.25148169,21.04,20.72987692,0.25785,0.258,0.2586,Z,M,97.10523103,20.00125,1,3,2018/11/21 03:00
1476,20.755,19.95791042,20.90166667,20.25148169,0.25695,0.25785,0.258,Z,M,97.63067407,19.611,1,4,2018/11/21 04:00
1477,20.61,19.56529357,20.755,19.95791042,0.256416667,0.25695,0.25785,Z,M,98.65968789,19.26808333,1,5,2018/11/21 05:00
1478,20.41166667,19.21247448,20.61,19.56529357,0.256,0.256416667,0.25695,Z,L,99.31432989,18.95475,1,6,2018/11/21 06:00
1479,20.44,20.60117097,20.41166667,19.21247448,0.25485,0.256,0.256416667,Y,L,96.40837047,20.67258333,1,7,2018/11/21 07:00
1480,20.73666667,23.187885,20.44,20.60117097,0.2516,0.25485,0.256,Y,M,86.97023337,22.45975,1,8,2018/11/21 08:00
1481,21.38833333,26.29697657,20.73666667,23.187885,0.2451,0.2516,0.25485,Y,M,78.08653279,24.73683333,1,9,2018/11/21 09:00
1482,22.295,28.89399962,21.38833333,26.29697657,0.235883333,0.2451,0.2516,X,N,68.24096116,26.8085,0,10,2018/11/21 10:00
1483,23.34833333,30.25129142,22.295,28.89399962,0.226033333,0.235883333,0.2451,W,O,61.97633726,28.11175,0,11,2018/11/21 11:00
1484,24.07,29.0799115,23.34833333,30.25129142,0.217516667,0.226033333,0.235883333,V,P,66.4647297,28.31508333,0,12,2018/11/21 12:00
1485,24.58,28.46275471,24.07,29.0799115,0.209966667,0.217516667,0.226033333,U,Q,68.88237807,28.66866667,0,13,2018/11/21 13:00
1486,25.05833333,28.96983795,24.58,28.46275471,0.202683333,0.209966667,0.217516667,T,Q,67.74603756,29.25108333,0,14,2018/11/21 14:00
1487,25.02333333,26.8979979,25.05833333,28.96983795,0.198433333,0.202683333,0.209966667,T,Q,76.05648131,26.48766667,1,15,2018/11/21 15:00
1488,24.945,26.05878525,25.02333333,26.8979979,0.197933333,0.198433333,0.202683333,T,Q,79.14454007,25.852,1,16,2018/11/21 16:00
1489,24.65,24.45631399,24.945,26.05878525,0.198716667,0.197933333,0.198433333,T,Q,85.4218804,24.08433333,1,17,2018/11/21 17:00
1490,24.29666667,23.78313039,24.65,24.45631399,0.199416667,0.198716667,0.197933333,T,P,87.4600704,23.575,1,18,2018/11/21 18:00
1491,23.95666667,23.4385061,24.29666667,23.78313039,0.199716667,0.199416667,0.198716667,T,P,88.93314208,23.19816667,1,19,2018/11/21 19:00
1492,23.615,22.86840373,23.95666667,23.4385061,0.199433333,0.199716667,0.199416667,T,P,90.8004232,22.68675,1,20,2018/11/21 20:00
1493,23.295,22.54297856,23.615,22.86840373,0.199166667,0.199433333,0.199716667,T,O,91.74805184,22.29766667,1,21,2018/11/21 21:00
1494,22.975,21.80550704,23.295,22.54297856,0.198966667,0.199166667,0.199433333,T,O,93.32183768,21.43966667,1,22,2018/11/21 22:00
1495,22.63333333,21.35180381,22.975,21.80550704,0.198733333,0.198966667,0.199166667,T,O,94.34373029,21.09133333,1,23,2018/11/21 23:00
1496,22.28333333,20.85696919,22.63333333,21.35180381,0.198266667,0.198733333,0.198966667,T,N,94.18401188,20.47175,1,0,2018/11/22 00:00
1497,21.905,20.35270737,22.28333333,20.85696919,0.198,0.198266667,0.198733333,T,N,93.68807097,19.98175,1,1,2018/11/22 01:00
1498,21.51833333,19.64064909,21.905,20.35270737,0.198,0.198,0.198266667,T,N,94.5558404,19.20666667,1,2,2018/11/22 02:00
1499,21.09333333,18.82803081,21.51833333,19.64064909,0.197866667,0.198,0.198,T,M,96.4175263,18.27525,1,3,2018/11/22 03:00
1500,20.64166667,18.34257122,21.09333333,18.82803081,0.197133333,0.197866667,0.198,T,M,94.75319945,17.88675,1,4,2018/11/22 04:00
1501,20.19833333,17.96212226,20.64166667,18.34257122,0.196733333,0.197133333,0.197866667,T,L,94.4759812,17.68075,1,5,2018/11/22 05:00
1502,19.87166667,18.17018659,20.19833333,17.96212226,0.196266667,0.196733333,0.197133333,T,L,94.04057051,17.95816667,1,6,2018/11/22 06:00
1503,19.615,18.26529719,19.87166667,18.17018659,0.195966667,0.196266667,0.196733333,T,L,94.83661926,17.9125,1,7,2018/11/22 07:00
1504,19.39,18.00175514,19.615,18.26529719,0.195083333,0.195966667,0.196266667,T,K,97.52334737,17.65308333,1,8,2018/11/22 08:00
1505,19.3,18.30096303,19.39,18.00175514,0.193966667,0.195083333,0.195966667,S,K,95.68658569,18.0415,1,9,2018/11/22 09:00
1506,19.20666667,18.53080984,19.3,18.30096303,0.191183333,0.193966667,0.195083333,S,K,92.56088628,18.25333333,1,10,2018/11/22 10:00
1507,19.12,18.70913857,19.20666667,18.53080984,0.18725,0.191183333,0.193966667,S,K,90.47742579,18.41783333,1,11,2018/11/22 11:00
1508,19.03,18.80821245,19.12,18.70913857,0.182516667,0.18725,0.191183333,R,K,89.02673503,18.55666667,1,12,2018/11/22 12:00
1509,19,18.77849004,19.03,18.80821245,0.178266667,0.182516667,0.18725,R,K,89.63305459,18.54066667,1,13,2018/11/22 13:00
1510,18.98166667,18.83000918,19,18.77849004,0.175,0.178266667,0.182516667,Q,K,90.20732874,18.58225,1,14,2018/11/22 14:00
1511,18.97833333,18.90530759,18.98166667,18.83000918,0.172633333,0.175,0.178266667,Q,K,90.5715274,18.68916667,1,15,2018/11/22 15:00
1512,18.9,18.69725112,18.97833333,18.90530759,0.171916667,0.172633333,0.175,Q,K,92.12852754,18.46333333,1,16,2018/11/22 16:00
1513,18.82,18.50505125,18.9,18.69725112,0.172066667,0.171916667,0.172633333,Q,K,94.16519156,18.36233333,1,17,2018/11/22 17:00
1514,18.83333333,18.80227113,18.82,18.50505125,0.172983333,0.172066667,0.171916667,Q,K,93.60719445,18.7665,1,18,2018/11/22 18:00
1515,18.85166667,18.8201045,18.83333333,18.80227113,0.17305,0.172983333,0.172066667,Q,K,93.70739995,18.54066667,1,19,2018/11/22 19:00
1516,18.80166667,18.28907577,18.85166667,18.8201045,0.1734,0.17305,0.172983333,Q,K,97.84227553,17.80758333,1,20,2018/11/22 20:00
1517,18.79666667,18.06714738,18.80166667,18.28907577,0.173766667,0.1734,0.17305,Q,K,99.34586665,17.58758333,1,21,2018/11/22 21:00
1518,18.78333333,18.11866784,18.79666667,18.06714738,0.173933333,0.173766667,0.1734,Q,K,97.54979755,17.62933333,1,22,2018/11/22 22:00
1519,18.655,17.94626932,18.78333333,18.11866784,0.173833333,0.173933333,0.173766667,Q,K,95.22269019,17.62525,1,23,2018/11/22 23:00
1520,18.54666667,17.88087302,18.655,17.94626932,0.173633333,0.173833333,0.173933333,Q,K,93.22722741,17.63716667,1,0,2018/11/23 00:00
1521,18.42333333,17.76988788,18.54666667,17.88087302,0.173233333,0.173633333,0.173833333,Q,J,93.31471647,17.4845,1,1,2018/11/23 01:00
1522,18.26666667,17.3774234,18.42333333,17.76988788,0.17305,0.173233333,0.173633333,Q,J,94.90223606,17.11775,1,2,2018/11/23 02:00
1523,18.13833333,17.24260709,18.26666667,17.3774234,0.173,0.17305,0.173233333,Q,J,94.2302997,17.06208333,1,3,2018/11/23 03:00
1524,18.02333333,17.21286498,18.13833333,17.24260709,0.173,0.173,0.17305,Q,J,94.23538627,16.93716667,1,4,2018/11/23 04:00
1525,17.91333333,17.25450302,18.02333333,17.21286498,0.172983333,0.173,0.173,Q,J,93.79132841,17.05025,1,5,2018/11/23 05:00
1526,17.815,17.38733719,17.91333333,17.25450302,0.172866667,0.172983333,0.173,Q,J,92.48611365,17.06416667,1,6,2018/11/23 06:00
1527,17.8,17.43689455,17.815,17.38733719,0.172066667,0.172866667,0.172983333,Q,J,94.02073287,17.05425,1,7,2018/11/23 07:00
1528,17.875,17.53204886,17.8,17.43689455,0.171,0.172066667,0.172866667,Q,J,96.469918,16.98083333,1,8,2018/11/23 08:00
1529,18,17.94625919,17.875,17.53204886,0.169766667,0.171,0.172066667,Q,J,96.22118456,17.17316667,1,9,2018/11/23 09:00
1530,19.47333333,18.19990797,18,17.94625919,0.256616667,0.169766667,0.171,Z,K,94.37475839,17.44283333,1,10,2018/11/23 10:00
1531,19.65666667,18.36238526,19.47333333,18.19990797,0.293983333,0.256616667,0.169766667,c,L,94.57008281,17.61525,1,11,2018/11/23 11:00
1532,19.28,18.70319477,19.65666667,18.36238526,0.2875,0.293983333,0.256616667,c,K,92.59750961,18.08508333,1,12,2018/11/23 12:00
1533,19.19833333,19.30565814,19.28,18.70319477,0.282533333,0.2875,0.293983333,b,K,90.17935258,18.824,1,13,2018/11/23 13:00
1534,19.15166667,18.9191812,19.19833333,19.30565814,0.278533333,0.282533333,0.2875,b,K,91.60003255,18.62583333,1,14,2018/11/23 14:00
1535,19.02,18.77452713,19.15166667,18.9191812,0.275383333,0.278533333,0.282533333,b,K,90.60662475,18.55083333,1,15,2018/11/23 15:00
1536,18.91666667,18.62789952,19.02,18.77452713,0.273116667,0.275383333,0.278533333,a,K,91.17123441,18.42566667,1,16,2018/11/23 16:00
1537,18.77166667,18.40201748,18.91666667,18.62789952,0.271333333,0.273116667,0.275383333,a,K,92.38082158,18.19616667,1,17,2018/11/23 17:00
1538,18.63166667,18.23557652,18.77166667,18.40201748,0.270133333,0.271333333,0.273116667,a,K,93.34320129,18.04525,1,18,2018/11/23 18:00
1539,18.53833333,18.24746517,18.63166667,18.23557652,0.269083333,0.270133333,0.271333333,a,K,94.1158518,18.11266667,1,19,2018/11/23 19:00
1540,18.49166667,18.35446345,18.53833333,18.24746517,0.268333333,0.269083333,0.270133333,a,J,94.36255061,18.2355,1,20,2018/11/23 20:00
1541,18.40666667,18.29700148,18.49166667,18.35446345,0.267666667,0.268333333,0.269083333,a,J,94.80050459,18.15441667,1,21,2018/11/23 21:00
1542,18.4,18.45749714,18.40666667,18.29700148,0.266933333,0.267666667,0.268333333,a,J,95.01770128,18.4575,1,22,2018/11/23 22:00
1543,18.4,18.6378085,18.4,18.45749714,0.266133333,0.266933333,0.267666667,a,J,95.00752813,18.66358333,1,23,2018/11/23 23:00
1544,18.44666667,18.92908927,18.4,18.6378085,0.265716667,0.266133333,0.266933333,a,J,94.88799365,18.81208333,1,0,2018/11/24 00:00
1545,18.49833333,18.93107503,18.44666667,18.92908927,0.265016667,0.265716667,0.266133333,a,J,95.73185619,18.91525,1,1,2018/11/24 01:00
1546,18.59,19.03807752,18.49833333,18.93107503,0.264966667,0.265016667,0.265716667,Z,K,95.69930212,18.95483333,1,2,2018/11/24 02:00
1547,18.65666667,19.36508538,18.59,19.03807752,0.264183333,0.264966667,0.265016667,Z,K,96.04162852,19.31966667,1,3,2018/11/24 03:00
1548,18.745,19.45626376,18.65666667,19.36508538,0.263783333,0.264183333,0.264966667,Z,K,95.45412928,19.381,1,4,2018/11/24 04:00
1549,18.8,19.17085855,18.745,19.45626376,0.263033333,0.263783333,0.264183333,Z,K,96.09300291,18.9865,1,5,2018/11/24 05:00
1550,18.8,19.04204168,18.8,19.17085855,0.2623,0.263033333,0.263783333,Z,K,95.31933508,19.05391667,1,6,2018/11/24 06:00
1551,18.89666667,19.94610896,18.8,19.04204168,0.26105,0.2623,0.263033333,Z,K,91.40063887,20.08291667,1,7,2018/11/24 07:00
1552,19.15333333,21.16108051,18.89666667,19.94610896,0.258683333,0.26105,0.2623,Z,K,88.97993855,20.76158333,1,8,2018/11/24 08:00
1553,19.73166667,23.53025,19.15333333,21.16108051,0.254133333,0.258683333,0.26105,Y,L,81.7178376,22.98958333,1,9,2018/11/24 09:00
1554,20.37333333,24.55510919,19.73166667,23.53025,0.24735,0.254133333,0.258683333,Y,L,75.34181774,23.87391667,1,10,2018/11/24 10:00
1555,21.29833333,26.64328139,20.37333333,24.55510919,0.239916667,0.24735,0.254133333,X,M,71.1682842,25.10125,1,11,2018/11/24 11:00
1556,22.16166667,26.85330212,21.29833333,26.64328139,0.231316667,0.239916667,0.24735,W,N,71.39667135,26.23475,1,12,2018/11/24 12:00
1557,22.88833333,26.25192343,22.16166667,26.85330212,0.2246,0.231316667,0.239916667,V,O,72.89670187,27.113,1,13,2018/11/24 13:00
1558,23.09833333,25.22243808,22.88833333,26.25192343,0.21905,0.2246,0.231316667,V,O,76.16380801,25.70766667,1,14,2018/11/24 14:00
1559,23.025,23.66525795,23.09833333,25.22243808,0.215533333,0.21905,0.2246,V,O,81.33634458,23.31283333,1,15,2018/11/24 15:00
1560,22.75666667,22.73459592,23.025,23.66525795,0.213716667,0.215533333,0.21905,U,O,83.58664469,22.46916667,1,16,2018/11/24 16:00
1561,22.405,22.07238079,22.75666667,22.73459592,0.213716667,0.213716667,0.215533333,U,N,84.43254186,21.80358333,1,17,2018/11/24 17:00
1562,22.05,21.62037914,22.405,22.07238079,0.2139,0.213716667,0.213716667,U,N,86.51447639,21.35975,1,18,2018/11/24 18:00
1563,21.74166667,21.33987647,22.05,21.62037914,0.213916667,0.2139,0.213716667,U,N,87.98805673,21.21658333,1,19,2018/11/24 19:00
